id,path,framework,layer,default_lane,required_lanes,status,scenario_ids,component_scope,contracts,oracle,setup,provenance
file:__tests__/venn.upset.test.js,__tests__/venn.upset.test.js,jest,app-integration,integration,integration,migrated,OWN.venn-upset-controls,venn,OWN,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/visualProjection.test.js,__tests__/visualProjection.test.js,jest,dom-unit,dom,dom,migrated,DOM.visual-projection,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/welcome.example-assets.test.js,__tests__/welcome.example-assets.test.js,jest,unit-node,unit,unit,migrated,UNIT.welcome-assets,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/welcome.icons.contract.test.js,__tests__/welcome.icons.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/welcome.ready.test.js,__tests__/welcome.ready.test.js,jest,dom-unit,dom,dom,migrated,DOM.welcome-startup,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/workers.localDependencies.test.js,__tests__/workers.localDependencies.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/workers/box.worker.test.js,__tests__/workers/box.worker.test.js,jest,worker,workers,workers,migrated,WORKER.box-actions,box,,not-applicable,layer-owned,framework-discovery
file:__tests__/workers/graphArchive.worker.test.js,__tests__/workers/graphArchive.worker.test.js,jest,worker,workers,workers,migrated,WORKER.archive-protocol,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/workers/heatmap.worker.test.js,__tests__/workers/heatmap.worker.test.js,jest,worker,workers,workers,migrated,WORKER.heatmap-clustering,heatmap,,not-applicable,layer-owned,framework-discovery
file:__tests__/workers/pca-embed.worker.test.js,__tests__/workers/pca-embed.worker.test.js,jest,worker,workers,workers,migrated,WORKER.pca-embedding,pca,,not-applicable,layer-owned,framework-discovery
file:__tests__/workers/pca.worker.test.js,__tests__/workers/pca.worker.test.js,jest,worker,workers,workers,migrated,WORKER.pca-svd,pca,,not-applicable,layer-owned,framework-discovery
file:__tests__/workers/scatter.worker.test.js,__tests__/workers/scatter.worker.test.js,jest,worker,workers,workers,migrated,WORKER.scatter-render-stats,scatter,,not-applicable,layer-owned,framework-discovery
file:__tests__/workers/shared.test.js,__tests__/workers/shared.test.js,jest,worker,workers,workers,migrated,WORKER.shared-cancellation,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/workspaceTabs.schedulerIsolation.test.js,__tests__/workspaceTabs.schedulerIsolation.test.js,jest,dom-unit,dom,dom,migrated,OWN.scheduler-isolation,*,OWN,not-applicable,layer-owned,framework-discovery
file:__tests__/workspaceToolbar.numericWheel.test.js,__tests__/workspaceToolbar.numericWheel.test.js,jest,dom-unit,dom,dom,migrated,DOM.workspace-toolbar-numeric,*,,not-applicable,layer-owned,framework-discovery
file:__tests__/workspaceToolbar.overflow.test.js,__tests__/workspaceToolbar.overflow.test.js,jest,dom-unit,dom,dom,migrated,DOM.workspace-toolbar-overflow,*,,not-applicable,layer-owned,framework-discovery
file:e2e/aggrid.active-tab-paste.spec.js,e2e/aggrid.active-tab-paste.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.grid-clipboard,*,PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/aggrid.edit-overflow.spec.js,e2e/aggrid.edit-overflow.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.ag-grid-edit-overflow,scatter,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/aggrid.firefox-paste.spec.js,e2e/aggrid.firefox-paste.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.grid-clipboard,*,PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/aggrid.grouped-header-drag-handles.spec.js,e2e/aggrid.grouped-header-drag-handles.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.ag-grid-grouped-header-ownership,box|scatter|line|pca,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/aggrid.keyboard-navigation.spec.js,e2e/aggrid.keyboard-navigation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.ag-grid-keyboard-selection,scatter,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/aggrid.selection-outline-scrollbar.spec.js,e2e/aggrid.selection-outline-scrollbar.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.ag-grid-selection-scrollbar,box,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/aggrid.undo-redo.reorder.spec.js,e2e/aggrid.undo-redo.reorder.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.ag-grid-column-reorder-undo,box,PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/axis-major-tick-length.reopen-recovery.spec.js,e2e/axis-major-tick-length.reopen-recovery.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.axis-major-tick-length-reopen,scatter|line|hist|venn,PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/axis.tick-label-optical-clearance.spec.js,e2e/axis.tick-label-optical-clearance.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.axis-tick-label-optical-clearance,*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box-pca.table-format-tab-isolation.spec.js,e2e/box-pca.table-format-tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.table-format-tab-isolation,box|pca,PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box-scatter.render-cache-lifecycle.diagnostic.spec.js,e2e/box-scatter.render-cache-lifecycle.diagnostic.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,DIAGNOSTIC.render-cache-lifecycle,box|scatter|line,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.column-insert-style-identity.spec.js,e2e/box.column-insert-style-identity.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.box-column-style-identity,box,PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.column-reorder.undo-race.spec.js,e2e/box.column-reorder.undo-race.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.box-column-reorder-undo,box,PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.dark-theme.stats.regression.spec.js,e2e/box.dark-theme.stats.regression.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.box-dark-theme-regression,box,STATS,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.dual-tab.significance-resize.isolation.spec.js,e2e/box.dual-tab.significance-resize.isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.box-dual-tab-isolation|LAYOUT.box-flip-resize,box,STATS|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.dual-tab.stats-no-crash.spec.js,e2e/box.dual-tab.stats-no-crash.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.box-dual-tab-no-crash,box,STATS,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.duplicate-computed-stats.recalc.spec.js,e2e/box.duplicate-computed-stats.recalc.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.box-duplicate-recompute,box,STATS,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.example-control-panel.spec.js,e2e/box.example-control-panel.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.box-example-controls,box,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.flip-axes.tab-isolation.spec.js,e2e/box.flip-axes.tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.box-flip-isolation,box,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.flip-axes.tick-length.spec.js,e2e/box.flip-axes.tick-length.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.box-axis-role-tick-length,box,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.flip-axes.transpose-manual-resize.spec.js,e2e/box.flip-axes.transpose-manual-resize.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.box-flip-resize,box,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.formula-editor.spec.js,e2e/box.formula-editor.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.box-formula-editor,box,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.formula-fill-handle.spec.js,e2e/box.formula-fill-handle.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.box-formula-fill,box,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.formula-function-assist.spec.js,e2e/box.formula-function-assist.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.box-formula-assist,box,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.formula.first-edit-render.regression.spec.js,e2e/box.formula.first-edit-render.regression.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.box-formula-first-render,box,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.formula.numeric-edit.regression.spec.js,e2e/box.formula.numeric-edit.regression.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.box-formula-edit,box,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.grouped-empty-duplicate-lifecycle.spec.js,e2e/box.grouped-empty-duplicate-lifecycle.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.box-grouped-lifecycle,box,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.grouped-grid-seam.spec.js,e2e/box.grouped-grid-seam.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.box-grouped-grid,box,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.horizontal-resize-axis.spec.js,e2e/box.horizontal-resize-axis.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.box-horizontal-resize-axis,box,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.horizontal-shrink.layout-invariants.spec.js,e2e/box.horizontal-shrink.layout-invariants.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.box-horizontal-shrink,box,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.initial-bottom-reserve.spec.js,e2e/box.initial-bottom-reserve.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.box-initial-reserve,box,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.inline-edit-selection-bg.spec.js,e2e/box.inline-edit-selection-bg.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.box-inline-edit,box,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.large-resize-live-svg.spec.js,e2e/box.large-resize-live-svg.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.box-reserve-invariants|LAYOUT.component-resize-persistence,box|*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.live-style-redraw.spec.js,e2e/box.live-style-redraw.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.style-control-tab-isolation|DOM.box-live-style,*|box,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.loading-overlay.stop.spec.js,e2e/box.loading-overlay.stop.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,ASYNC.job-cancellation|ASYNC.inactive-owner-completion,*|box|scatter,ASYNC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.opacity-style-tab-isolation.spec.js,e2e/box.opacity-style-tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.style-control-tab-isolation,*,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.significance-layout.spec.js,e2e/box.significance-layout.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.box-significance-restore|LAYOUT.box-reserve-invariants,box,STATS|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.significance-restore.spec.js,e2e/box.significance-restore.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.box-significance-restore,box,STATS,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.single-values-point-size-resize.spec.js,e2e/box.single-values-point-size-resize.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|LAYOUT.box-reserve-invariants,*|box,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.stats-controls-reopen-recovery.spec.js,e2e/box.stats-controls-reopen-recovery.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.box-controls-isolation|PERSIST.stats-archive-restore|REC.stats-recovery,box|*|roc,STATS|PERSIST|REC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.stats-custom-pairs.spec.js,e2e/box.stats-custom-pairs.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.component-reporting|STATS.box-controls-isolation,*|box,STATS,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.stats-performance.regression.spec.js,e2e/box.stats-performance.regression.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.box-controls-isolation|UNIT.performance-framework,box|*,STATS,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.stats-reporting-sections.regression.spec.js,e2e/box.stats-reporting-sections.regression.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.component-reporting|STATS.box-significance-restore,*|box,STATS,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.stats-test-selection.regression.spec.js,e2e/box.stats-test-selection.regression.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.box-controls-isolation,box,STATS,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/box.title-new-tab-isolation.spec.js,e2e/box.title-new-tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.same-type-switching.all-components|OWN.style-control-tab-isolation,*,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/canvas-tab-preview.spec.js,e2e/canvas-tab-preview.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,CACHE.preview-reuse|CACHE.tab-switch-reuse,*,CACHE,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/cartesian.proactive-x-label-reserve.spec.js,e2e/cartesian.proactive-x-label-reserve.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.cartesian-x-label-reserve,line,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/component.duplicate-reuse.payload-fidelity.spec.js,e2e/component.duplicate-reuse.payload-fidelity.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.component-reopen-fidelity|CACHE.tab-switch-reuse,*,PERSIST|CACHE,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/component.persistence-matrix.spec.js,e2e/component.persistence-matrix.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.explicit-component-mutations,*,PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/component.resize-exit-reenter.persistence.spec.js,e2e/component.resize-exit-reenter.persistence.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|PERSIST.component-reopen-fidelity,*,LAYOUT|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/component.same-type-dual-preview.spec.js,e2e/component.same-type-dual-preview.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.same-type-switching.all-components|CACHE.preview-reuse,*,OWN|CACHE,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/component.same-type-parameter-isolation.spec.js,e2e/component.same-type-parameter-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.same-type-switching.all-components|PERSIST.explicit-component-mutations,*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/component.same-type-second-tab.undo-redo.hot.spec.js,e2e/component.same-type-second-tab.undo-redo.hot.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.same-type-switching.all-components|PERSIST.session-payload-write-through,*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/component.same-type-tab-resize-switch.isolation.spec.js,e2e/component.same-type-tab-resize-switch.isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.same-type-switching.all-components|LAYOUT.component-resize-persistence,*,OWN|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/component.same-type-tab-switching.isolation.spec.js,e2e/component.same-type-tab-switching.isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.same-type-switching.all-components,*,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/component.second-tab.manual-resize-undo-redo.spec.js,e2e/component.second-tab.manual-resize-undo-redo.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|PERSIST.session-payload-write-through,*,LAYOUT|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/component.small-viewport.layout-stability.spec.js,e2e/component.small-viewport.layout-stability.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.small-viewport-stability,roc|surface,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/cross-browser.feature-matrix.spec.js,e2e/cross-browser.feature-matrix.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.cross-browser-feature-matrix|PERSIST.grid-clipboard,*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/dark-theme.resize-text.spec.js,e2e/dark-theme.resize-text.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.style-control-tab-isolation|LAYOUT.component-resize-persistence,*,OWN|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/data-aware-defaults.spec.js,e2e/data-aware-defaults.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.explicit-component-mutations|DOM.requested-defaults,*|scatter|heatmap|hist,PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/data-toolbar.same-component-activation.spec.js,e2e/data-toolbar.same-component-activation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.data-toolbar-activation,box|heatmap|hist|line|pca|scatter|surface,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/data-transform-toolbar.visual.spec.js,e2e/data-transform-toolbar.visual.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,DOM.shared-controls,*,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/dataview-lite-archive.persistence.spec.js,e2e/dataview-lite-archive.persistence.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.dataview-lite-archive,*,PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/document-open.transaction.spec.js,e2e/document-open.transaction.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,ARCHIVE.session-save-policies|REC.archive-restore-transaction,*,ARCHIVE|REC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/export.format-dimensions.spec.js,e2e/export.format-dimensions.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,EXPORT.format-dimensions,*,EXPORT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/export.physical-projection.all-components.spec.js,e2e/export.physical-projection.all-components.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,EXPORT.component-artifact|EXPORT.format-dimensions,*,EXPORT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/font.toolbar.size-no-spin.spec.js,e2e/font.toolbar.size-no-spin.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,DOM.font-controls,*,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/graph-axis-resize-invariants.spec.js,e2e/graph-axis-resize-invariants.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.axis-tick-label-optical-clearance|LAYOUT.component-resize-persistence,*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/graph-loading-overlay.empty-tabs.spec.js,e2e/graph-loading-overlay.empty-tabs.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.readiness-observability|ASYNC.job-cancellation,*,OWN|ASYNC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/graph-resize-undo.spec.js,e2e/graph-resize-undo.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|PERSIST.session-payload-write-through,*,LAYOUT|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/graph-sizing.owner-isolation.spec.js,e2e/graph-sizing.owner-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.same-type-switching.all-components|LAYOUT.component-resize-persistence,*,OWN|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/graph.atomic-publication.spec.js,e2e/graph.atomic-publication.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,REC.primary-graph-publication|OWN.readiness-projection,*,REC|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/graph.cross-viewport-reopen.spec.js,e2e/graph.cross-viewport-reopen.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.component-reopen-fidelity|LAYOUT.component-resize-persistence,*,PERSIST|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/graph.export-controls-layout.spec.js,e2e/graph.export-controls-layout.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,EXPORT.component-artifact|EXPORT.format-dimensions,*,EXPORT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/graph.live-resize.spec.js,e2e/graph.live-resize.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence,*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/graph.live-style.spec.js,e2e/graph.live-style.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.style-control-tab-isolation|DOM.style-undo,*,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/graph.zoom-redraw.spec.js,e2e/graph.zoom-redraw.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.zoom-redraw|OWN.readiness-projection,*,LAYOUT|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.adjust-filter.responsiveness.spec.js,e2e/heatmap.adjust-filter.responsiveness.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,ASYNC.job-cancellation|OWN.readiness-observability,*,ASYNC|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.color-scale-spacing.spec.js,e2e/heatmap.color-scale-spacing.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.style-control-tab-isolation|LAYOUT.legend-label-reserve,*,OWN|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.correlation-tab-restore.spec.js,e2e/heatmap.correlation-tab-restore.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.heatmap-tab-context|PERSIST.component-reopen-fidelity,heatmap|*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.data-values.label-scaling.spec.js,e2e/heatmap.data-values.label-scaling.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.legend-label-reserve|OWN.style-control-tab-isolation,*,LAYOUT|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.dual-tab.example.spec.js,e2e/heatmap.dual-tab.example.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.heatmap-tab-context|OWN.same-type-switching.all-components,heatmap|*,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.duplicate-reuse.headers-view-switch.spec.js,e2e/heatmap.duplicate-reuse.headers-view-switch.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,CACHE.tab-switch-reuse|PERSIST.component-reopen-fidelity,*,CACHE|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.exclusions.reopen-recovery.parity.spec.js,e2e/heatmap.exclusions.reopen-recovery.parity.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,REC.heatmap-exclusion-archive-parity,heatmap,REC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.first-heavy-paste.owner-transaction.spec.js,e2e/heatmap.first-heavy-paste.owner-transaction.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,ASYNC.job-cancellation|PERSIST.session-payload-write-through,*,ASYNC|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.graph-scope-font-size.spec.js,e2e/heatmap.graph-scope-font-size.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.style-control-tab-isolation|LAYOUT.component-resize-persistence,*,OWN|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.heavy-recovery-authoritative.spec.js,e2e/heatmap.heavy-recovery-authoritative.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,CACHE.heavy-canvas-recovery|REC.archive-recovery-matrix,box|scatter|*,CACHE|REC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.heavy-small-tab-isolation.spec.js,e2e/heatmap.heavy-small-tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,CACHE.heavy-canvas-recovery|OWN.same-type-switching.all-components,box|scatter|*,CACHE|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.label-font-toolbar.spec.js,e2e/heatmap.label-font-toolbar.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.heatmap-label-font-resize,heatmap,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.large-data-values.responsiveness.spec.js,e2e/heatmap.large-data-values.responsiveness.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,ASYNC.job-cancellation|CACHE.heavy-canvas-recovery,*|box|scatter,ASYNC|CACHE,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/heatmap.legend-height.spec.js,e2e/heatmap.legend-height.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.legend-label-reserve,*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
