id,path,framework,layer,default_lane,required_lanes,status,scenario_ids,requirements,requirement_evidence,component_scope,capability_scope,contracts,browser,expected_worker_mode,fixture_provenance,owner_expectations,readiness,mutation,required_artifacts,skip_policy,predecessor_scenario_ids,oracle,setup,provenance
file:__tests__/unit/ownerPayloadDriver.contract.test.js,__tests__/unit/ownerPayloadDriver.contract.test.js,jest,unit-node,unit,unit,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/productionBootstrap.contract.test.js,__tests__/unit/productionBootstrap.contract.test.js,jest,unit-node,unit,unit,migrated,GOVERNANCE.production-bootstrap-manifest,"[{""id"":""GOVERNANCE.production-bootstrap-manifest"",""label"":""Production Bootstrap Manifest"",""capability"":""governance"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,governance,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/productionWorkspace.contract.test.js,__tests__/unit/productionWorkspace.contract.test.js,jest,unit-node,unit,unit,migrated,UNIT.production-workspace-fixture,"[{""id"":""UNIT.production-workspace-fixture"",""label"":""Production Workspace Fixture"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/readiness.contract.test.js,__tests__/unit/readiness.contract.test.js,jest,unit-node,unit,unit,migrated,OWN.readiness-observability,"[{""id"":""OWN.readiness-observability"",""label"":""Readiness Observability"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,OWN,OWN,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/regression.logisticSummary.test.js,__tests__/unit/regression.logisticSummary.test.js,jest,unit-node,unit,unit,migrated,UNIT.regression-logistic-summary,"[{""id"":""UNIT.regression-logistic-summary"",""label"":""Regression Logistic Summary"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/rocMutation.contract.test.js,__tests__/unit/rocMutation.contract.test.js,jest,unit-node,unit,unit,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/testInventory.contract.test.js,__tests__/unit/testInventory.contract.test.js,jest,unit-node,unit,unit,migrated,GOVERNANCE.discovery-inventory,"[{""id"":""GOVERNANCE.discovery-inventory"",""label"":""Discovery Inventory"",""capability"":""governance"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,governance,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/testLaneRunner.contract.test.js,__tests__/unit/testLaneRunner.contract.test.js,jest,unit-node,unit,unit,migrated,GOVERNANCE.lane-runner,"[{""id"":""GOVERNANCE.lane-runner"",""label"":""Lane Runner"",""capability"":""governance"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,governance,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/testManifest.contract.test.js,__tests__/unit/testManifest.contract.test.js,jest,unit-node,unit,unit,migrated,GOVERNANCE.layer-manifest,"[{""id"":""GOVERNANCE.layer-manifest"",""label"":""Layer Manifest"",""capability"":""governance"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,governance,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/vendorProvenance.contract.test.js,__tests__/unit/vendorProvenance.contract.test.js,jest,unit-node,unit,unit,migrated,GOVERNANCE.vendor-provenance,"[{""id"":""GOVERNANCE.vendor-provenance"",""label"":""Vendor Provenance"",""capability"":""governance"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,governance,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/unit/vendorRuntime.smoke.test.js,__tests__/unit/vendorRuntime.smoke.test.js,jest,unit-node,unit,unit,migrated,VENDOR.real-npm-runtime,"[{""id"":""VENDOR.real-npm-runtime"",""label"":""Real Npm Runtime"",""capability"":""contract"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,contract,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/venn.additionalTabOpen.test.js,__tests__/venn.additionalTabOpen.test.js,jest,app-integration,integration,integration,migrated,OWN.venn-tab-opening,"[{""id"":""OWN.venn-tab-opening"",""label"":""Venn tab opening ownership"",""capability"":""tab-isolation"",""evidence"":""venn-tab-opening"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[]}",venn,tab-isolation,OWN,,main-thread-or-component-worker,"{""source"":""production-derived-or-declared-in-suite"",""mode"":""production-bootstrap-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":90000,""reason"":""framework or suite readiness contract""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/venn.defaultPayloadReset.test.js,__tests__/venn.defaultPayloadReset.test.js,jest,app-integration,integration,integration,migrated,PERSIST.venn-empty-payload-defaults,"[{""id"":""PERSIST.venn-empty-payload-defaults"",""label"":""Venn empty-payload defaults"",""capability"":""persistence"",""evidence"":""venn-default-payload-reset"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[]}",venn,persistence,PERSIST,,main-thread-or-component-worker,"{""source"":""production-derived-or-declared-in-suite"",""mode"":""production-bootstrap-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":90000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",jest-result,,,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/venn.labelLayout.test.js,__tests__/venn.labelLayout.test.js,jest,dom-unit,dom,dom,migrated,DOM.venn-label-layout,"[{""id"":""DOM.venn-label-layout"",""label"":""Venn Label Layout"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",venn,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/venn.tabRuntime.test.js,__tests__/venn.tabRuntime.test.js,jest,app-integration,integration,integration,migrated,OWN.venn-runtime-isolation,"[{""id"":""OWN.venn-runtime-isolation"",""label"":""Venn runtime isolation"",""capability"":""tab-isolation"",""evidence"":""venn-tab-runtime"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[]}",venn,tab-isolation,OWN,,main-thread-or-component-worker,"{""source"":""production-derived-or-declared-in-suite"",""mode"":""production-bootstrap-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":90000,""reason"":""framework or suite readiness contract""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/venn.upset.test.js,__tests__/venn.upset.test.js,jest,app-integration,integration,integration,migrated,OWN.venn-upset-controls,"[{""id"":""OWN.venn-upset-controls"",""label"":""Venn UpSet control ownership"",""capability"":""component-modes"",""evidence"":""venn-upset-controls"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[]}",venn,component-modes,OWN,,main-thread-or-component-worker,"{""source"":""production-derived-or-declared-in-suite"",""mode"":""production-bootstrap-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":90000,""reason"":""framework or suite readiness contract""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/visualProjection.test.js,__tests__/visualProjection.test.js,jest,dom-unit,dom,dom,migrated,DOM.visual-projection,"[{""id"":""DOM.visual-projection"",""label"":""Visual Projection"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/welcome.example-assets.test.js,__tests__/welcome.example-assets.test.js,jest,unit-node,unit,unit,migrated,UNIT.welcome-assets,"[{""id"":""UNIT.welcome-assets"",""label"":""Welcome Assets"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/welcome.icons.contract.test.js,__tests__/welcome.icons.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/welcome.ready.test.js,__tests__/welcome.ready.test.js,jest,dom-unit,dom,dom,migrated,DOM.welcome-startup,"[{""id"":""DOM.welcome-startup"",""label"":""Welcome Startup"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/workers.localDependencies.test.js,__tests__/workers.localDependencies.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/workers/box.worker.test.js,__tests__/workers/box.worker.test.js,jest,worker,workers,workers,migrated,WORKER.box-actions,"[{""id"":""WORKER.box-actions"",""label"":""Box Actions"",""capability"":""worker"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",box,worker,,,worker-entrypoint,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/workers/graphArchive.worker.test.js,__tests__/workers/graphArchive.worker.test.js,jest,worker,workers,workers,migrated,WORKER.archive-protocol,"[{""id"":""WORKER.archive-protocol"",""label"":""Archive Protocol"",""capability"":""worker"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,worker,,,worker-entrypoint,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/workers/heatmap.worker.test.js,__tests__/workers/heatmap.worker.test.js,jest,worker,workers,workers,migrated,WORKER.heatmap-clustering,"[{""id"":""WORKER.heatmap-clustering"",""label"":""Heatmap Clustering"",""capability"":""worker"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",heatmap,worker,,,worker-entrypoint,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/workers/pca-embed.worker.test.js,__tests__/workers/pca-embed.worker.test.js,jest,worker,workers,workers,migrated,WORKER.pca-embedding,"[{""id"":""WORKER.pca-embedding"",""label"":""Pca Embedding"",""capability"":""worker"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",pca,worker,,,worker-entrypoint,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/workers/pca.worker.test.js,__tests__/workers/pca.worker.test.js,jest,worker,workers,workers,migrated,WORKER.pca-svd,"[{""id"":""WORKER.pca-svd"",""label"":""Pca Svd"",""capability"":""worker"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",pca,worker,,,worker-entrypoint,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/workers/scatter.worker.test.js,__tests__/workers/scatter.worker.test.js,jest,worker,workers,workers,migrated,WORKER.scatter-render-stats,"[{""id"":""WORKER.scatter-render-stats"",""label"":""Scatter Render Stats"",""capability"":""worker"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",scatter,worker,,,worker-entrypoint,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/workers/shared.test.js,__tests__/workers/shared.test.js,jest,worker,workers,workers,migrated,WORKER.shared-cancellation,"[{""id"":""WORKER.shared-cancellation"",""label"":""Shared Cancellation"",""capability"":""worker"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,worker,,,worker-entrypoint,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/workspaceTabs.schedulerIsolation.test.js,__tests__/workspaceTabs.schedulerIsolation.test.js,jest,dom-unit,dom,dom,migrated,OWN.scheduler-isolation,"[{""id"":""OWN.scheduler-isolation"",""label"":""Scheduler Isolation"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,OWN,OWN,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/workspaceToolbar.numericWheel.test.js,__tests__/workspaceToolbar.numericWheel.test.js,jest,dom-unit,dom,dom,migrated,DOM.workspace-toolbar-numeric,"[{""id"":""DOM.workspace-toolbar-numeric"",""label"":""Workspace Toolbar Numeric"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/workspaceToolbar.overflow.test.js,__tests__/workspaceToolbar.overflow.test.js,jest,dom-unit,dom,dom,migrated,DOM.workspace-toolbar-overflow,"[{""id"":""DOM.workspace-toolbar-overflow"",""label"":""Workspace Toolbar Overflow"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:e2e/aggrid.active-tab-paste.spec.js,e2e/aggrid.active-tab-paste.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.grid-clipboard,"[{""id"":""PERSIST.grid-clipboard"",""label"":""Grid Clipboard"",""capability"":""PERSIST"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,PERSIST,PERSIST,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/aggrid.edit-overflow.spec.js,e2e/aggrid.edit-overflow.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.ag-grid-edit-overflow,"[{""id"":""OWN.ag-grid-edit-overflow"",""label"":""Ag Grid Edit Overflow"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",scatter,OWN,OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/aggrid.firefox-paste.spec.js,e2e/aggrid.firefox-paste.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.grid-clipboard,"[{""id"":""PERSIST.grid-clipboard"",""label"":""Grid Clipboard"",""capability"":""PERSIST"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,PERSIST,PERSIST,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
